"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"147",4962.14519363565,894.598117871877,62.8635025699274,176.434261065,223.700678337539,803.005797712692,160.861585435052,354.71365252289,81.3886325517781,108.37532214756,104.424424396924,62.7925682546757,347.649661865006,164.375840586843,220.191059707915,263.110231181314,186.11665271087,122.19508685234,95.5560110621398,324.782991839494,1212.1719752945,181.604382355688,3302.26209126043,262.034513089035
"148",5186.31504754416,935.014684356207,65.6685213442861,184.316164743294,233.729280436186,839.042299812916,168.04452473748,370.762863872973,85.0207903888204,113.215129162105,109.121596662616,65.5997432317316,363.184670116159,171.710522517835,230.142894109767,274.97429668582,194.418841870956,127.644007062849,99.8295399141915,339.266744353382,1267.22107231961,189.740920525047,3440.20676761167,273.749932792748
"149",5419.52664866719,977.06161969655,68.5832445451289,192.507236805177,244.154465312582,876.508407031854,175.508908552709,387.462059451173,88.7950540991414,118.244575353949,114.006156483948,68.5172133010262,379.329384118151,179.332066667706,240.496570275303,287.314593727249,203.045451209012,133.305690275425,104.271149161196,354.315239886561,1324.51934760543,198.198855077103,3582.68575203675,285.925751670376
"150",5662.04537529162,1020.78679366648,71.6105666852017,201.015721573752,254.987114948584,915.443802222778,183.262213279462,404.83057848061,92.7151778073197,123.468696596293,119.083405752497,71.5479368899497,396.100092886754,187.248040955626,251.263926512799,300.144878772946,212.005011450692,139.185716489548,108.885364274708,369.943181447419,1384.13555633521,206.986970655911,3729.74029879071,298.574328189025
"151",5914.13555802514,1066.2378889785,74.7533334868077,209.849735280129,266.237979444025,955.887747690572,191.311795743142,422.887715579561,96.7848529121339,128.892447596293,124.358602224416,74.6948285228751,413.512835598002,195.465885479808,262.456759514596,313.478827899211,221.30590552706,145.289567363617,113.676645782999,386.164992995396,1446.13849849309,216.113941678285,3881.40181588735,311.707838557071
"152",6176.0595540028,1113.46223444558,78.0143283743938,219.017228550694,277.917630674533,997.878922343912,199.664858894277,441.652656447195,101.007690611905,134.520678677036,129.836938843292,77.9607455306863,431.583327678946,203.992877157587,274.086783549334,327.329986319667,230.956328358619,151.622599787191,118.649369152573,402.994747115423,1510.59680815049,225.588294643304,4037.6909499837,325.338221305736
"153",6448.07675073267,1162.50662545237,81.3962580999776,228.52594644693,290.036412769627,1041.4552475519,208.328415284194,461.14440855943,105.387203305383,140.358111048756,135.52352158161,81.3484738838061,450.326882052451,212.836092093467,286.165586533391,341.711714174793,240.964244064248,158.190017770712,123.80780333683,420.446088018451,1577.57872542406,235.418367879235,4198.61665624407,339.47711821151
"154",6730.44249947041,1213.41713171489,84.9017375187844,238.383386101216,302.604389444136,1086.65370181227,217.309248359594,481.381726856893,109.926784890325,146.409310596381,141.423345808583,84.8607131628514,469.758325618034,222.002365720304,298.704582974526,356.637128587282,251.337340647281,164.996842688407,129.1560880126,438.532149950415,1647.1518509257,245.612268758291,4364.17525986227,354.135811617734
"155",7023.40697860658,1266.23889241452,88.5332735412796,248.596752016476,315.631288245995,1133.5101244436,226.613871640074,502.383034448254,114.629689993307,152.678660225596,147.541271205444,88.5000606896901,489.891911098847,231.498250781835,311.714963806901,372.119042020344,262.082982237229,172.047881927324,134.698209538372,457.265471138761,1719.38288265961,256.177828434043,4534.34951647874,369.325158249765
"156",7327.21398976483,1321.01589919117,92.2932483192396,259.172909185203,329.126441892177,1182.05900889795,236.248485922645,524.16633850663,119.499012205048,159.170330863818,153.881995298208,92.2689948727554,510.741224557625,241.329973307199,325.207643234358,388.169897096114,273.208159059261,179.347696056969,140.437975715088,476.657903573413,1794.3373358322,267.122554244822,4709.10768073845,385.055519747727
"157",7642.0996848852,1377.79076668273,96.1839016699149,270.118334031828,343.098726666572,1232.33328558615,246.218934519805,546.749141222452,124.537661326026,165.88825111896,160.450025585308,96.1698577661451,532.319088584213,251.503386587647,339.193202502489,404.801697796775,284.719435144498,186.900564530091,146.378989347749,496.720518629755,1872.07924494368,278.453579767106,4888.40259117616,401.336689914017
"158",7968.29123024229,1436.60449168163,100.207312840717,281.439063458866,357.556498208027,1284.36409536516,256.530656789316,570.148346218669,129.748339754615,172.836075769549,167.249650401085,100.204836940734,554.637461703795,262.023923423298,353.681830860105,422.025937381014,296.622894086338,194.710450116475,152.524620756005,517.46350906892,1952.67084939021,290.17761278919,5072.17078227881,418.177819084679
"159",8306.00541077422,1497.49620151553,104.36538168606,293.140642190377,372.507524903157,1338.18055443168,267.188640134744,594.380160650005,135.133518110108,180.017153206243,174.284908602649,104.375946734405,577.707334383014,272.896546827248,368.683263856315,439.853523212357,308.924083056914,202.780962211925,158.877979334495,538.896087786576,2036.17226316272,302.300881384151,5260.33163458679,435.587335903758
"160",8655.44717865274,1560.50289235875,108.659809337709,305.22806863296,387.958919129711,1393.80951147481,278.19737068038,619.459993245424,140.695410195562,187.434491961375,181.559558180954,108.685008957827,601.538622063324,284.125699399842,384.206719143668,458.294698727117,321.627955326773,211.115319183826,165.44188427775,561.026383732848,2122.64112934137,314.829078286825,5452.78657431796,453.572866818629
"161",9016.80815205134,1625.65915854641,113.092078477453,317.705739551004,403.917066692781,1451.27529828182,289.560782894085,645.40234869563,146.43594744089,195.090726510383,189.077043940837,113.133633159478,626.140055802109,295.715251657678,400.260830047441,477.358962878774,334.738811612416,219.716309968155,172.218834625824,583.861335572383,2212.13226056412,327.767303857654,5649.41833482025,472.14115372795
"162",9390.26507086894,1692.99691410761,117.663433332077,330.577393884497,420.387554835888,1510.59947513051,301.282208460138,672.22071884221,152.356752981197,202.988082548645,196.840464412631,117.7231965648,651.519071164415,307.668449631405,416.853577196442,497.054987439112,348.260240609839,228.586255154691,179.210978803786,607.406583715688,2304.6972668329,341.120007948612,5850.0902925966,491.29797026073
"163",9775.97821722462,1762.54510792481,122.374859525307,343.846056078673,437.375099260556,1571.80057248273,313.364324741526,699.927471198789,158.459115544369,211.128341972608,204.8525381812,122.454823819019,677.68169608913,319.987862084849,433.992218557355,517.390532593778,362.195059115961,237.726967825791,186.420083850326,631.666361432499,2400.3841722681,354.890931028278,6054.64589098198,511.048037225897
"164",10174.0898096227,1834.32943412199,127.227063935871,357.51397933537,454.883470639847,1634.89383067622,325.809103208078,728.533735410041,164.743963340686,219.51280781929,213.115569841826,127.329366677636,704.632438533927,332.675327745974,451.683218262569,538.372361328284,376.545252182933,247.139714442334,193.847504552682,656.643385837206,2499.23702267892,369.083044965044,6262.90816471456,531.39493783226
"165",10584.7223807637,1908.37203947826,132.22045472468,371.582589235183,472.915421161953,1699.89093949013,338.617758242332,758.049288329607,171.211838165258,228.142269442559,221.631415815577,132.347383802624,732.374174780848,345.731902976631,469.932174669023,560.006153158319,391.31191379175,256.825176097371,201.494152726405,682.338749613251,2601.29548607671,383.69849390833,6474.67937860422,552.341033337327
"166",11007.9771500306,1984.69122985364,137.355121707199,386.052428216455,491.472611688516,1766.79977963025,351.790696768513,788.482438471637,177.862869941058,237.016968227529,230.40145027919,137.509120835701,760.908039358026,359.157810342396,488.743748132237,582.296417814491,406.495188570519,266.783410483418,209.360466898632,708.751814416332,2706.59444851629,398.738535746764,6689.74079323882,573.887379838971
"167",11443.9324026859,2063.30117779571,142.630817258979,400.923101431003,510.555540157682,1835.62416833986,365.327469180552,819.839910661478,184.696751945776,246.136564165443,239.426531485679,142.814490932232,790.233317600402,372.952388575009,508.121589024336,605.246409545129,422.09421511819,277.013814942264,217.446382672129,735.880106963509,2815.16360790158,414.203484658568,6907.85257016161,596.033646974997
"168",11892.6418887578,2144.21163366541,148.046937952624,416.193224526283,530.163471902867,1906.36361148606,379.226722071841,852.126731777341,191.712716979196,255.500103629969,248.706968771239,148.263055950175,820.347341931946,387.114044447232,528.068266566691,628.858042750477,438.107071525436,287.515090986156,225.751304063828,763.719218875076,2927.02706863285,430.092655302082,7128.75382818472,618.778039340945
"169",12354.133255443,2227.42764277433,153.60250713303,431.860373928433,550.2943725937,1979.01306459685,393.486153291508,885.346118535116,198.909514738939,265.105988711196,258.242490561182,153.854008497569,851.245393001669,401.64020710234,548.585199085672,653.131809706017,454.530723709769,298.285210695474,234.274076125452,792.262711386436,3042.20294019768,446.404309222391,7352.16286146326,642.117221474488
"170",12828.4065276025,2312.94927116061,159.296158644132,447.921040219856,570.944844534854,2053.56270542697,408.102469869009,919.499368321752,206.285390680835,274.951948475662,268.0322137021,159.586155049226,882.920606844751,416.527285397569,569.672586333322,678.066701171209,471.360977201222,309.321385410223,243.012959164779,821.502026087285,3160.70294301231,463.135604072867,7577.77752865548,666.046247284831
"171",13315.4326511906,2400.77134267898,165.126121917424,464.370585198543,592.110067058614,2129.99772063281,423.071349342089,954.585754104093,213.838066636488,285.035012516752,278.074614449938,165.457900341534,915.363889228918,431.770628813154,591.329344527222,703.660130690842,488.592433005976,320.620037126198,251.965604883626,851.426402835808,3282.53202493625,480.282546249132,7805.2758201106,690.558494798303
"172",13815.1521150472,2490.88319018717,171.090208637923,481.203203222316,613.783741771321,2208.2981092209,438.387405037324,990.602424481335,221.564723467649,295.351487169894,288.367501455387,171.467233260193,948.563838378798,447.364492492933,613.553044790057,729.907863426985,506.218448191509,332.176773016923,261.129034757705,882.02280603087,3407.68799204154,497.839947551836,8034.31660904498,715.645607116333
"173",14327.4736713499,2583.26842448708,177.18580128777,498.411887673496,635.958043688309,2288.4385063872,454.044156065609,1027.54431027569,229.461986146428,305.896934911486,298.907991204926,177.61171451746,982.506677727361,463.302007204213,636.339855881778,756.803950633312,524.231102089862,343.986363669105,270.499621106479,913.275860879709,3536.16115821036,515.801386720579,8264.54059936383,741.297440822204
"174",14852.2731617943,2677.90472229964,183.409843601183,515.988402655452,658.62357847316,2370.38802853213,470.034002127128,1065.40403818734,237.525911306191,316.666157010372,309.692486038775,183.88846616323,1017.17619892842,479.575154306495,659.684491543579,784.340670119221,542.621168217909,356.042725091196,280.07307092244,945.167799891407,3667.93401573042,534.159176000996,8495.57145083891,767.502022023651
"175",15389.3924710178,2774.76363715181,189.758833251279,533.923260813267,681.769346887308,2454.11014330715,486.34820393947,1104.17185298551,245.751977678592,327.653179986565,320.716655233955,190.294163246708,1052.55371689208,496.174746570465,683.580163400019,812.508473885518,561.378092872697,368.33890512283,289.844412938297,977.678421360507,3802.98093171766,552.904333644658,8727.0170963322,794.245511351895
"176",15938.6386235535,2873.8104361144,196.228816968207,552.205707844353,705.382717198493,2539.56256732224,502.976869800634,1143.83554937526,254.135079675975,338.85124622893,331.975419498545,196.825027832546,1088.61803796924,513.090415371528,708.018540140054,841.295943801324,580.489980997036,380.867074631795,299.807988241394,1010.78506096348,3941.26787436842,572.026562942846,8958.47124705274,821.512178768436
"177",16499.7830369173,2975.00396466614,202.815388224205,570.82371408884,729.449406089659,2626.69719342173,519.908948637805,1184.38041443401,262.669524295649,350.252809014096,343.462939134827,203.476825513473,1125.34544206592,530.310604614454,732.989713537358,870.689755985317,599.943589719262,393.61852375933,309.957444651682,1044.46257725105,4082.75217229176,591.514238224168,9189.51507465424,849.284388773462
"178",17072.5609448079,3078.29654220891,209.51368763217,589.763973624613,753.953468666777,2715.46004962992,537.132229921774,1225.78918160194,271.349031537393,361.849532191267,355.172606156635,210.244864574781,1162.70967954022,547.822571775861,758.482171931209,900.674654626295,619.724330005232,406.583663495369,320.285735099719,1078.683351903,4227.38231055565,611.354398290326,9419.71906024057,877.542596665495
"179",17656.6710038069,3183.63389065109,216.318406201083,609.011911279957,778.877298142869,2805.79129179311,554.633350817945,1268.04199717215,280.166738520908,373.632294790037,367.097040635131,217.123997961404,1200.68198371023,565.612396441806,784.482781762735,931.233435948087,639.816276850133,419.752032859266,330.785120234145,1113.41730558434,4375.09776690092,631.532747747647,9648.64499953529,906.265356482524
"180",18251.7750943596,3290.95509800751,223.223791542296,628.5516978423,804.201635622155,2897.62523141017,572.397810821081,1311.11640005128,289.115207426223,385.591200725053,379.228091482936,224.108628151465,1239.23109953842,583.664996588667,810.976777647745,962.346942875519,660.202188290376,433.112311864005,341.447175417569,1148.63192998369,4525.82889107675,652.033666564909,9875.84814901856,935.429341059938
"181",18857.4983228678,3400.19261825353,230.223657046497,648.366273539783,829.90559017628,2990.89039933639,590.409993934243,1354.98731529715,298.186437284324,397.715593645877,391.556841789192,231.192714969581,1278.32332866285,601.964152661336,837.947761295454,993.99407073361,680.863533294245,446.652340295271,352.262802163626,1184.29233622582,4679.4968294896,672.840227995697,10100.8794904952,965.009374346548
"182",19473.4292413511,3511.27231040481,237.311394208349,668.437380305397,855.966669926891,3085.50964786045,608.65319884982,1399.62706259249,307.37187984853,409.994077249898,404.073619043828,238.369786526121,1317.92259179829,620.492539914671,865.377710003913,1026.15178484827,701.780529059664,460.359142645688,363.222244298529,1220.36132070266,4836.01349940275,693.934225430889,10323.288103137,994.97847675742
"183",20099.1202833467,3624.11351659027,244.479987985628,688.745602532929,882.360823885573,3181.40029030234,627.109676857151,1445.00537960833,316.662459401696,422.414540878563,416.768010172696,245.632953186255,1357.99050795531,639.231768723355,893.246994683506,1058.7951499266,722.932187380207,474.218958974007,374.315108704605,1256.79944779585,4995.28161313493,715.296207958186,10542.6236127388,1025.3079231655
"184",20734.0884203392,3738.62917989822,251.722035171561,709.270416286897,909.062494607217,3278.4742783382,645.76067743312,1491.08946059203,326.048596473007,434.96419037428,429.628881436975,252.974924561759,1398.48649042271,658.162432805797,921.534407606541,1091.89737140849,744.296370014717,488.217281639679,385.530390637871,1293.56514946383,5157.194753906,736.905524654339,10758.4386945012,1055.96731350562
"185",21377.8160420677,3854.72600260541,259.029765740786,729.990246878776,936.04468165616,3376.63841706128,664.586501426386,1537.84401045199,335.520235414529,447.629584144441,442.644403226616,260.388029501215,1439.36785936145,677.264165259838,950.217200039671,1125.42984892688,765.849852941265,502.338897827048,396.856503585597,1330.61484156942,5321.63750479709,758.740377588706,10970.2916050912,1086.92465589219
"186",22029.7520591426,3972.30464451361,266.395067053712,750.882534511881,963.279015627032,3475.79461689106,683.566561554028,1585.23131427725,345.066875689649,460.39667424847,455.802079664834,267.864238979843,1480.58997044412,696.515702109428,979.271129700104,1159.36224174309,787.568399149943,516.567937624951,408.281313517541,1367.90305640963,5488.48563120958,780.777883306788,11177.7487162987,1118.14646184206
"187",22689.3132244781,4091.25996077048,273.809510775535,771.923807617383,990.735842362892,3575.84018109593,702.679449856949,1633.21132209898,354.677606688457,473.250852273934,469.088782896774,275.395191761779,1522.10635881577,715.894952986283,1008.67051789199,1193.66254591773,809.426839543481,530.887927371766,419.792177341638,1405.38259075073,5657.60631677512,802.994142481108,11380.3870225857,1149.59785307512
"188",23355.8856676427,4211.48127811807,281.2643823317,793.089763407325,1018.38431689146,3676.66812727084,721.903011672598,1681.74174853683,364.341145840316,486.176999707545,482.490791881401,282.972222673134,1563.86889746058,735.379078479812,1038.38831607357,1228.2971828462,831.39916141132,545.28184790846,431.375985322921,1443.00466847805,5828.85845211933,825.364317317922,11577.7965947579,1181.24267922187
"189",24028.8266337894,4332.85270807198,288.750712688108,814.355355076204,1046.19250647924,3778.16754069071,741.214425598078,1730.77818680674,374.045879750333,499.159542447991,495.993835451461,290.586393290361,1605.82796887159,754.944573600337,1068.39618149819,1263.23109865503,853.458603842394,559.732197316908,443.019207173362,1480.71911677944,6002.09297531263,847.86271621032,11769.5829523958,1213.04364562583
"190",24707.4664164674,4455.25349510862,296.259312213387,835.694884994964,1074.12750208902,3880.22395706168,760.590288837497,1780.2742364047,383.779908046093,512.182509052701,509.583139354622,298.228524816943,1647.93264874578,774.567356718973,1098.66456146836,1298.42787382753,875.577759348939,574.22105766044,454.707941472628,1518.47455460236,6177.15326228086,870.462885035937,11955.3693285817,1244.96245029727
"191",25391.1104713844,4578.55839753444,303.780806352874,857.082103162412,1102.15553742023,3982.71977182624,780.006707256356,1830.18164362766,393.531089584956,525.229592261296,523.243476940663,305.889232892803,1690.13090026933,794.222863274467,1129.16278564319,1333.84984230703,897.728680890564,588.730165189914,466.427968036552,1556.21859196161,6353.87556490298,893.137704412835,12134.7988018499,1276.95992895525
"192",26079.0416961111,4702.63809833627,311.305672820078,878.490310110324,1130.24211461731,4085.53467284903,799.439389404181,1880.4504539496,403.287090641015,538.284213295317,536.959223115608,313.558964055806,1732.3697774197,813.886143474181,1159.85916574792,1369.45821921508,919.882993416066,603.24098343248,478.164802812104,1593.89803853008,6532.08949400414,915.859492151531,12307.5362721312,1308.99620699037
"193",26770.522858848,4827.35964297335,318.824279991745,899.892463401361,1158.35213564854,4188.54609302541,818.863743715631,1931.02917514047,413.035434665154,551.32958839787,550.714411144983,321.228033553632,1774.59563559549,833.531963164375,1190.72110195097,1405.21323622276,942.012008981413,617.734778542541,489.903754845701,1631.45911982226,6711.61854396685,938.600110076219,12473.2702597181,1341.03085709227
"194",27464.7991577292,4952.58690077467,326.326926177725,921.261286814478,1186.45003828991,4291.6296791199,838.254978061103,1981.86494990179,422.763553191943,564.348797048735,564.492791855438,328.886664187626,1816.75434779442,853.134907005242,1221.71519510111,1441.0742835276,964.086844457251,632.192696266023,501.629984846301,1668.84769918123,6892.28065524169,961.33107433514,12631.714508902,1373.0230612163
"195",28161.1008907632,5078.18104635552,333.803879426752,942.569381281538,1214.49993559575,4394.65977296034,857.588200790995,2032.90373669483,432.458837453905,577.32485127073,578.277894757549,336.525025858285,1858.791524495,872.669483059345,1252.80736395576,1477.00005731717,986.078540808963,646.595839850395,513.328564846475,1706.00950370674,7073.88881064681,984.023668279792,12782.6093808506,1404.93177551342
"196",28858.6462154089,5204.00105726864,341.245417524365,963.789336621898,1242.46575770154,4497.5099009887,876.838522403779,2084.09049735951,442.108690256958,590.240765432129,592.053090593067,344.133275475001,1900.65273536079,892.110227888684,1283.96296648195,1512.9487115459,1007.95818291728,660.92534822431,524.984538453741,1742.89035221618,7256.25166101113,1006.64905696593,12925.7230234504,1436.71589681764
"197",29556.6439759905,5329.90422396013,348.641867839354,984.893843119028,1270.3113947843,4600.05326810386,895.981156967007,2135.36939006344,451.7005776709,603.079625947742,605.801654797492,351.701596890612,1942.28373087668,911.43181125578,1315.1469242757,1548.87801281295,1029.69701890778,675.162473772282,536.582981181059,1779.43638331171,7439.17417544215,1029.17840231634,13060.8523091491,1468.33442927631
"198",30254.2965766653,5455.74666801149,355.983646680391,1005.85580199449,1298.00084000344,4702.16325172393,914.991522432142,2186.68396608277,461.222080095345,615.824660287851,619.506831363731,359.220240524249,1983.63066204556,930.609139537568,1346.32384912255,1584.74549710833,1051.26657797311,689.288659041306,548.10906034949,1815.59428163668,7622.45831129195,1051.58297798656,13187.8235352296,1499.74664972029
"199",30950.8028774797,5581.38386461555,363.261297834632,1026.64843385955,1325.49833125845,4803.71389204633,933.845339008269,2237.97736889984,470.660942274443,628.459304719278,633.151896594757,366.679562343703,2024.64029631911,949.617456987252,1377.45817071306,1620.50862719038,1072.63878570218,703.285611737405,559.548094067365,1851.31150044074,7805.90369875373,1073.8342829891,13306.4928843492,1530.91227040286
"200",31645.361091176,5706.67116525617,370.465529974798,1047.24538426247,1352.76849062992,4904.58037459033,952.518724795502,2289.19253410557,480.00512185263,640.96727022598,646.720222242303,374.070061890858,2065.26022800715,968.432444017641,1408.51426453144,1656.12494937092,1093.78607597421,717.135377400155,570.885608808578,1886.53647863617,7989.30833494947,1095.90415315985,13416.7466465146,1561.79159778696
"201",32337.1716588312,5831.46431663606,377.587252639908,1067.62082549856,1379.77646041463,5004.639501263,970.988287924906,2340.27238861831,489.242836087696,653.332606086754,660.195337544354,381.382419050143,2105.43908150394,987.030311728479,1439.45657895246,1691.55224851324,1114.68149853183,730.820409181054,582.107395136988,1921.21885061367,8172.46928236405,1117.7648695897,13518.5012068387,1592.34568612854
"202",33025.440083375,5955.61997206992,384.617610525792,1087.74955393237,1406.48803474722,5103.77014647419,989.231214528295,2391.16004778733,498.362606377427,665.539760638774,673.560989704696,388.60752928795,2145.12670582812,1005.3878919814,1470.24976062277,1726.74870010968,1135.29882144018,744.3236342137,593.199561165669,1955.30964723918,8355.1833665661,1139.38926321556,13611.7028073558,1622.53648471968
"203",33709.3797009928,6078.99619173261,391.548015841153,1107.60708213525,1432.86978585944,5201.85369503312,1007.22535191068,2441.79900901288,507.353300281563,677.573638788809,686.801202382101,395.736537109532,2184.27435907745,1023.4827223779,1500.85877724368,1761.67301836034,1155.61262769775,757.628516102907,604.148583367575,1988.761486551,8537.24786832734,1160.75081481433,13696.3270927336,1652.32697773242
"204",34388.2143675471,6201.4529276356,398.370178409204,1127.16972493625,1458.88918380596,5298.774457807,1024.94928610931,2492.13334034703,516.204170622583,689.419655704922,699.900331671593,402.760867408727,2222.83488099832,1041.29312529587,1531.24903675197,1796.28459899659,1175.5984050355,770.719112908526,614.941354248365,2021.5287522622,8718.46120488864,1181.8237494553,13772.3784422991,1681.68131530838
"205",35061.1810493181,6322.8524913895,405.076133542484,1146.41467941978,1484.51470946809,5394.42006447184,1042.38241388723,2542.10786324479,524.904891698992,701.063786707505,712.843119432026,409.672254708164,2260.7628536907,1058.79828105583,1561.38650240749,1830.54365635752,1195.23262899081,783.58013069578,625.565226871673,2053.56776002475,8898.62359647323,1202.58312530539,13839.8891273905,1710.56493587785
"206",35727.5322980841,6443.06000114854,411.658267388466,1165.32009802289,1509.71595975779,5488.68182968015,1059.50500839312,2591.66832814534,533.445592217855,712.492612826434,725.6147434935,416.462769986478,2298.0147487617,1075.97829441908,1591.23780291311,1864.4113536058,1214.49283834429,796.196972060021,636.008055780353,2084.83690965829,9077.5377136471,1223.00491591521,13898.9182912769,1738.94467844244
"207",36386.5385950537,6561.943804936,418.109339612336,1183.86515433518,1534.46374439239,5581.45509048519,1076.29827813638,2640.76158179459,541.81688477168,723.693361772543,738.200864438047,423.124844942331,2334.54906011096,1092.81425406431,1620.77033687817,1897.84992527542,1233.35770251841,808.55577937395,646.258234084611,2115.29682244213,9255.00930130277,1243.06608550116,13949.5507699378,1766.78888419126
"208",37037.490552324,6679.37587829956,424.422503363576,1202.03010142377,1558.73017386603,5672.63951374163,1092.7444191279,2689.33572548673,550.009891788819,734.653944209687,750.587668752671,429.65129362245,2370.32642196469,1109.28828490066,1649.95237111576,1930.82279158321,1251.80708077805,820.643472664003,656.30472660393,2144.91046300859,9430.84777581773,1262.74465695141,13991.8957778512,1794.06748714256
"209",37679.7009616084,6795.23219443878,430.591322484518,1219.79632254027,1582.48873828806,5762.13937236521,1108.82666006713,2737.34026348074,558.016267901885,745.362985234771,762.761908175472,436.035331353209,2405.30971184248,1125.38359310631,1678.75313231216,1963.29466399154,1269.82207310827,832.447782044952,666.137098968212,2173.64324543552,9604.86679221621,1282.01977232062,14026.0854789978,1820.75209355424
"210",38312.5066808432,6909.39306510435,436.609785913485,1237.14637405514,1605.71437676871,5849.86378936691,1124.52930044446,2784.7262409144,565.828218671613,755.809850966285,774.710935065834,442.270590912699,2439.46413812371,1141.08450376681,1707.14289164677,1995.23164154809,1287.38506262745,843.957274629148,675.745542580425,2201.46312312832,9776.88477850609,1300.87174558087,14052.2734606225,1846.81604983677
"211",38935.2703517921,7021.74345102052,442.472319289645,1254.06402061444,1628.38353719953,5935.72694915271,1139.83774156413,2831.44637069398,573.438515674508,765.984670235619,786.422733697013,448.351135932427,2472.75731217313,1156.3764911318,1735.09304204858,2026.60129767662,1304.47974955862,855.161375935218,685.120895420875,2228.34066238233,9946.72543478175,1319.28210753731,14070.6331301892,1872.23449891858
"212",39547.3819436771,7132.17324092661,448.173793793067,1270.53426258779,1650.47422637312,6019.64827591258,1154.73851056051,2877.45514896722,580.840507996875,775.878351422127,797.885947412383,454.271471544516,2505.15930513367,1171.24620157811,1762.57616785942,2057.37275719741,1321.09117686139,866.050385872383,694.254658713602,2254.24909967112,10114.2181951249,1337.23364289511,14081.3560550563,1896.98442512608
"213",40148.260119605,7240.5774986479,453.709532277974,1286.54335594671,1671.96605047745,6101.55257923382,1169.21927754313,2922.70895890058,588.028130209972,785.482594517106,809.089901626598,460.026552315561,2536.64268963412,1185.6814694324,1789.56610674983,2087.5167634518,1337.20574770099,876.615489424439,703.139009513291,2279.16438285657,10279.1986507335,1354.71041953812,14084.6502637725,1921.04468774549
"214",40737.3534243269,7346.85667792574,459.075312781029,1302.0788247795,1692.84024608966,6181.37016738003,1183.2688660669,2967.16616260101,594.99590693208,794.78989854448,820.024622692607,465.6117875327,2567.1825667952,1199.67132586958,1816.03800381195,2117.00573550238,1352.8112350031,886.848762203872,711.766809307954,2303.06519666152,10441.5089331224,1371.69781015181,14080.738527023,1944.39604353596
"215",41314.1412935339,7450.91680503725,464.267369507953,1317.12946671061,1713.07970187736,6259.03692896013,1196.8772571788,3010.78718113284,601.73895411135,803.793564504919,830.68085269264,471.023043929897,2596.75657904049,1213.20600116034,1841.96835782598,2145.81381547128,1367.89678340812,896.743171088213,720.131608766302,2325.93297288028,10600.998056632,1388.18250638931,14069.8566352047,1967.02115855679
"216",41878.1348864291,7552.66962951298,469.282391419933,1331.68535154442,1732.66897128912,6334.49438396297,1210.03558733949,3053.53456268385,608.252977187058,812.487694043405,841.050060244733,476.256645961637,2625.3449093255,1226.27692058894,1867.3350597653,2173.91690616216,1382.45290399335,906.2925701858,728.227648787823,2347.75188591989,10757.5222198651,1404.15252583843,14052.2516883796,1988.90460975217
"217",42428.8777447357,7652.03274351741,474.117518556896,1345.73781349923,1751.59427658215,6407.68970535633,1222.73614055833,3095.37303903039,614.534266307361,820.867184069247,851.124447446705,481.309373748168,2652.93026749024,1238.87669440441,1892.11742366737,2201.29269918766,1396.47146217927,915.49169240816,736.049858039028,2368.50883436913,10910.9450660238,1419.59721209919,14028.1804130048,2010.03287680746
"218",42965.9462825799,7748.92967068887,478.770336247489,1359.27943743416,1769.84350459217,6478.57571264277,1234.97233511394,3136.26957053826,620.579688798358,828.927717581559,860.896953106272,486.178458830465,2679.49786451794,1250.99910220172,1916.29621005452,2227.92069389271,1409.94565927449,924.336136950486,743.593847180674,2388.19340938127,11061.1379024575,1434.50722832614,13997.9075183917,2030.39432485015
"219",43488.9501128302,7843.28992544166,483.238867365571,1372.30403950215,1787.40619469936,6547.11083892719,1246.73870525828,3176.19338001437,626.386679092377,836.665750972472,870.361252429091,490.861577884534,2705.03537554463,1262.63907215634,1939.85364213889,2253.78220742387,1422.87000814448,932.8223530005,750.855900008064,2406.79785072992,11207.9798800365,1448.87454462703,13961.7041043484,2049.97917861645
"220",43997.5322164635,7935.04904391284,487.521562800289,1384.80664268403,1804.27351948382,6613.25907318378,1258.03087832196,3215.11597579247,631.953226332959,844.078498094833,879.511753356032,495.356844553441,2729.53289251142,1273.79265555488,1962.77341509045,2278.86037634684,1435.24030351117,940.947620009422,757.832961739917,2424.31699145639,11351.3581332488,1462.6924197391,13919.8461299331,2068.77948874137
"221",44491.3689623781,8024.14858788966,491.617290311565,1396.78344767419,1820.4382585953,6676.98987951254,1268.84554765123,3253.01116449601,637.277859880324,851.163911391254,888.343589756808,499.662799561683,2752.98286738466,1284.45699707699,1985.04069868417,2303.14015025763,1447.05358740499,948.710024867238,764.522624700859,2440.74819207034,11491.1678821622,1475.95537742722,13872.6129517271,2086.78909085684
"222",44970.169985775,8110.53612318096,495.525321945135,1408.23179959681,1835.89476638502,6738.27809525101,1279.18044181403,3289.85505397076,642.359632944137,857.920660387107,896.852611699524,503.77839928039,2775.38004688875,1294.63030129034,2006.64213367467,2326.60827786844,1458.30811029825,956.108436328117,770.923111648578,2456.09126529625,11627.3124976189,1488.65917806412,13820.2859385464,2104.00355819833
