"","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46"
"153",6444.61359087173,969.36940464472,71.7139307206417,182.182865083827,257.977530044939,1059.97703607311,171.415667525233,338.311534688255,113.965064794928,96.6544423931674,67.6294123646744,451.078091538728,176.650282958748,246.231615186948,295.560033308693,202.299661760189,133.892964466704,107.164434208814,379.09767583824,1479.42532090281,193.892633413485,4886.39234428132,331.353055056339
"154",6730.27976918334,1012.06389342006,74.8090267251992,190.032221033952,269.213324270223,1106.47511799179,178.799877955601,353.202406510623,118.875316197794,100.843982588303,70.5519335879823,470.706657837336,184.254739400625,257.085380299971,308.540142660371,211.009166618911,139.658254164554,111.805435926984,395.489436396921,1545.42065742817,202.302123478139,5076.42166954848,345.762941871153
"155",7026.61856761837,1056.32685698388,78.011637955501,198.153016126778,280.848821237155,1154.66141517667,186.439325645216,368.639937603963,123.955291668211,105.180758397732,73.5763210240893,491.032243290368,192.121481556795,268.338323085992,321.992879665511,220.019102987246,145.62254959319,116.609169121668,412.452095856542,1613.92250045554,211.007636972311,5271.21159793526,360.683677773757
"156",7333.85324712506,1102.18857483116,81.3232403744709,206.548856256812,292.890441980205,1204.56651005362,194.337389784955,384.634690724287,129.207232744168,109.666960153084,76.704006899432,512.065928802869,200.253920379493,279.998186543722,335.92693844188,229.333379051324,151.788457599871,121.578019101857,429.993563854015,1684.98723781305,220.013624848782,5470.66028705635,376.123297157346
"157",7652.19661102784,1149.67754489004,84.7451297807189,215.22288173932,305.344022742993,1256.21885907136,202.497010747953,401.196615056814,134.633087748757,114.304546949133,79.9362557597296,533.817766354821,208.655009425589,292.072261909075,350.350430876518,238.955378785523,158.158240175446,126.714112479343,448.120786871458,1758.66918798429,229.324077410813,5674.64464087711,392.089071774004
"158",7981.84953383254,1198.82025781652,88.2784040660617,224.177722259894,318.214751399492,1309.64453923293,210.920647701459,418.334968972997,140.234483395413,119.095222800576,83.2741477344981,556.296668160744,217.327200958945,304.567330954405,365.270816166607,248.887911586309,164.733781292376,132.019290749835,466.839651392975,1835.02027066676,238.942476491122,5883.01945156143,408.587429146284
"159",8322.99944225598,1249.64096514513,91.9239452563034,233.415451341035,331.507102616885,1364.86698836673,219.610235770185,436.058240795739,146.012696075833,124.04041242341,86.7185615789129,579.510293734724,226.272401601354,317.489606664537,380.694828558708,259.13316137791,171.516553400916,137.495083479196,486.15488554949,1914.08966490431,248.871746853571,6095.61663808789,425.623869471646
"160",8675.81875605197,1302.1614425916,95.6824014672833,242.937540668715,345.224772177784,1421.90674066384,228.567143074454,454.374068028487,151.968623045249,129.141236808803,90.2701576155065,603.464935601512,235.491927868453,330.844672614493,396.628403703313,269.692635574457,178.507583837284,143.142681283231,506.069959932987,1995.92345629567,259.114207151555,6312.24459832691,443.202881569046
"161",9040.4632973383,1356.40074997896,99.5541689222243,252.744814657456,359.37061092966,1480.78115920723,237.792127999991,473.289155563028,158.102753742258,134.398488776161,93.9293607114324,628.165404482035,244.986461961744,344.637421418646,413.076604096595,280.567114323175,185.707421423842,148.962908810343,526.586988338918,2080.5642750332,269.671520814925,6532.6876914185,461.327858481577
"162",9417.07067826082,1412.37498943134,103.539374189822,262.837405666418,373.946558878245,1541.50416741352,247.285297088061,492.809193438864,164.415141501908,139.812608710337,97.6963434397325,653.614914866822,254.756008220994,358.87199266534,430.043544135492,291.75660049116,193.116103566201,154.956197956477,547.706629270282,2168.05092678022,280.544647273895,6756.70586715849,480.001013411845
"163",9805.75867794037,1470.0970636468,107.637856814982,273.214710310289,388.953579988238,1604.08598149619,257.04606396412,512.938774782802,170.905375940658,145.383660704995,101.571009584894,679.814971971824,264.799850671831,373.551710794079,447.5323153645,303.260270893479,200.733124175168,161.122561560645,569.427989107594,2258.41801864776,291.733793962759,6984.03445866116,499.223296726278
"164",10206.6236207141,1529.57643621878,111.849152525291,283.875347336755,404.391598297767,1668.5328462362,267.073109749403,533.681314609533,177.572556309669,151.11130934975,105.552978163677,706.765261145706,275.11651213061,388.679023413268,465.544912541914,315.076429291608,208.5574027619,167.461567846432,591.748527913583,2351.69558277792,303.238369577756,7214.38415379058,518.994314819436
"165",10619.7387686819,1590.81889612066,116.172477205846,294.817117565845,420.25943599155,1734.84677650682,277.364345421957,555.038970211283,184.415266128005,156.994797412296,109.641568141366,734.463540864067,285.703715351531,404.255440594161,484.082161198264,327.202461717711,216.587255071836,173.972315889749,614.663968898377,2447.90870027618,315.056939090909,7447.44115972133,539.312251678066
"166",11045.1527424772,1653.82632859622,120.606711842601,306.036966404823,436.554754110397,1803.02530714072,287.916876610814,577.012563905636,191.431549419187,163.032924677881,113.835784030986,762.905540501865,296.558346718797,420.281475710227,503.143647399278,339.634794700821,224.820365636279,180.653412405158,638.16821261804,2547.07712845373,327.187181044367,7682.86757348685,560.173794025474
"167",11482.8879849693,1718.59649480528,125.150388639591,317.530949464374,453.273996600327,1873.06125384282,298.726971318279,599.601508943988,198.618888882597,169.224028216695,118.134302568164,792.084864118654,307.676422998295,436.756588419454,522.727650458471,352.368856984603,233.253762629218,187.5029501519,662.253257014822,2649.21493453787,339.625847666659,7920.30196949564,581.574060958348
"168",11932.9392832548,1785.12282265616,129.801678517878,329.294201806967,470.412338422004,1944.94248793883,309.790031070029,622.803739407501,205.974186334838,175.565964354614,122.535460657074,821.992901519807,319.053061668132,453.679130409211,542.831079369194,365.399045332208,241.883795420484,194.518488265721,686.909124429494,2754.33013917796,352.368728362449,8159.36021274633,603.506539008756
"169",12395.2723647762,1853.39421130917,134.558380203561,341.320911355555,487.963638449315,2018.6517278018,321.10056599001,646.615644931552,213.49374575496,182.056092623782,127.037244782789,852.618747868984,330.682455344477,471.046294538219,563.449413741425,378.718695010699,250.706115214077,201.697034823295,712.12379672296,2862.42437321107,365.410617130102,8399.63650386659,625.963023572393
"170",12869.8225824263,1923.39485163364,139.417911084684,353.604296917736,505.920397809357,2094.16634954624,332.65217422816,671.032011024756,221.173259222116,188.691261936357,131.637282060253,883.949132988697,342.557850747257,488.854067961171,584.576649961223,392.32005546556,259.715659106155,209.035031908345,737.883159511044,2973.49255100711,378.745284395883,8640.70465633687,648.933567540733
"171",13356.4937094113,1995.10406591893,144.377300121778,366.136591552538,524.27372465111,2171.45822079506,344.437526425352,696.04596610006,229.007796205275,195.467799358762,136.332833187655,915.968362079082,354.671532917586,507.097190077944,606.20525362186,406.194272001806,268.906638098401,216.528343598716,764.170957069362,3087.52256487303,392.365454020576,8882.11961698889,672.406438415098
"172",13855.1568553616,2068.49616844265,149.433182902069,378.909031497323,543.013305740889,2250.49355926338,356.448355419216,721.648935735682,236.991796345818,202.381501620784,141.120787392233,948.658268534213,367.014814897377,525.769115727176,628.326118718011,420.331373715251,278.272529224656,224.17224701978,790.96875846951,3204.49500331282,406.262785752282,9123.41921298768,696.368084398698
"173",14365.6495177427,2143.5403489975,154.581798990411,391.91185103812,562.127385468041,2331.23281852592,368.67545155091,747.830604859987,245.119065977509,209.427629571521,145.9976595145,981.998179865815,379.578033245077,544.861984167578,650.928534262065,434.72026810426,287.806072071748,231.961426697268,818.255935833118,3324.38289636077,420.427863552687,9364.12611767831,720.803110209239
"174",14887.7747884248,2220.20058241189,159.818991812735,405.134283918025,581.602753129621,2413.63060442388,381.108664131916,774.578888867444,253.382778762307,216.60090590362,150.95958945472,1015.96489824533,392.350549968775,564.366594628523,674.000159280676,449.348743030194,297.499270131322,239.889972564282,846.009656042761,3447.15149243853,434.850190443416,9603.75003486006,745.694263725198
"175",15421.3007283652,2298.43556590996,165.140211185283,418.564571560445,601.424738972066,2497.63562414831,393.736909330253,801.879914263896,261.775480620636,223.895516310731,156.002344091469,1050.53269648284,405.320761145497,584.272388912309,697.527006763368,464.203476337285,307.343397184302,247.9513818018,874.204886604262,3572.7580698297,449.518190207423,9841.7900836026,771.022434064973
"176",15965.959921771,2378.19868584724,170.540518563788,432.189978280527,621.577219357829,2583.19066966199,406.548184637914,829.718009322774,270.289099070694,231.305114195766,161.121321746419,1085.67333006225,418.476112393925,604.567441455376,721.493437034279,479.270053326899,317.329008842825,256.138564638173,902.814416169142,3701.15178560355,464.419216186855,10077.7373614749,796.766661549529
"177",16521.4492220051,2459.43801550402,176.014595100305,445.996813692586,642.042631471597,2670.23263729593,419.529590113682,858.075705281659,278.914957113353,238.82282906544,166.311559282181,1121.35606593375,431.80312140164,625.238457293319,745.882161065927,494.532992320113,327.445959399862,264.443854252953,931.808890302073,3832.27356500576,479.539567454589,10311.0776654298,822.904160059623
"178",17087.4296996922,2542.09634532245,181.556752567818,459.970462450358,662.80199788885,2758.69258501061,432.667356528748,886.933748509632,287.643791754409,246.441278710539,171.567741894232,1157.5477286021,445.287407638361,646.270778299579,770.674254159167,509.975778462837,337.683424084565,272.859020890226,961.156862930377,3966.05603395462,494.864512564723,10541.2943472828,849.410352178355
"179",17663.526797127,2626.11124589077,187.160947103682,474.095421174239,683.834960980399,2848.49582753273,445.94688027607,916.271123698929,296.46577707849,254.152585131963,176.884215556489,1194.21276343116,458.913729109172,667.648397795491,795.849180064421,525.58090561023,348.029926612267,281.37529013036,990.824863341974,4102.42349601552,510.378320809553,10767.8712706907,876.258917051187
"180",18249.3307002872,2711.41516515025,192.820795830394,488.355342695282,705.119827489438,2939.56207094655,459.352765163997,946.065088534193,305.370551962879,261.948394313078,182.255002180737,1231.31331772163,472.666026271922,689.353983927714,821.384825995473,541.329926436978,358.473372121639,289.983365425607,1020.77747918135,4241.29195673469,526.064301191358,10990.2958436386,903.421851366522
"181",18844.3969316811,2797.93555996485,198.52959628525,502.733087418599,726.63362319846,3031.80558675463,472.868870906552,976.291219834636,314.347252313571,269.819899774444,187.673817431535,1268.80933938036,486.527472922153,711.368911870903,847.257548558245,557.203510552591,369.001085349891,298.673454821318,1050.97745521467,4382.56919654781,541.904848989086,11208.0620933298,930.869543312967
"182",19448.2471613121,2885.59506123376,204.280348504667,517.210781389071,748.352157310631,3125.13542430688,486.478367915813,1006.92347083931,323.38454756697,277.757869733993,193.134091057728,1306.658692485,500.480533633465,733.673304669347,873.44223031056,573.181510153844,379.599853734932,307.43530165874,1081.38580716952,4526.15489221744,557.881499573878,11420.6737454963,958.570858988641
"183",20060.3702364807,2974.31167228167,210.065779658928,531.769880770592,770.250096339254,3219.45566113786,500.163798122884,1037.9342394982,332.470681281343,285.752677761029,198.628989648327,1344.81728934284,514.507027466766,756.246082672544,899.912346846031,589.243032890539,390.255975228498,316.258219128198,1111.96195022458,4671.94078747988,573.974989257621,11627.6472745012,986.493240955946
"184",20680.2234272599,3063.99899963178,215.878371075816,546.391242302971,792.301047105607,3314.66569002058,513.907141415259,1069.29444741644,341.593515549356,293.794336737458,204.151441666954,1383.23923830364,528.588197517706,779.065021359567,926.640044093912,605.366521455486,400.955310495527,325.131128457845,1142.663841414,4819.81091276297,590.165322808958,11828.5148890254,1014.60281838423
"185",21307.2338811134,3154.56651473298,221.710387446019,561.055199184596,814.477648285004,3410.66054092527,527.689887169355,1100.97362892202,350.740578889359,301.872535878722,209.694164575926,1421.8770063045,542.704785757806,802.106817210608,953.596225356436,621.529839279044,411.683339089885,334.042600455697,1173.44813495797,4969.64185310819,606.431847148929,12022.8274179023,1042.86452801482
"186",21940.8002779967,3245.91984488311,227.553907976799,575.741641762478,836.75166984393,3507.3312356905,541.493110294463,1132.94002962115,359.899117230425,309.976680530869,215.249693835991,1460.68159495566,556.837112559525,825.34716119917,980.750647500206,637.710361633559,422.425219147813,342.98090008283,1204.27034937827,5121.30306295806,622.753330665686,12210.1570620633,1071.24224505757
"187",22580.2946749595,3337.96109123604,233.400859233021,590.43010234245,859.094119608349,3604.56517280582,555.297551139716,1165.1607136901,369.056147562031,318.095934422425,220.810413541547,1499.60272879726,570.96516022804,848.760819386779,1008.07202560544,653.885071375339,433.165850090043,351.934033694121,1235.08504509792,5274.6572259503,639.108047511708,12390.0999803501,1099.69892299642
"188",23225.0645270558,3430.58917144941,239.243049380597,605.099843372653,881.475356109441,3702.2465393266,569.083698559692,1197.60167904761,378.198513780763,326.219264016047,226.368588428127,1538.58905419458,585.068659804054,872.32172001601,1035.52814527198,670.030658484425,443.889937779937,360.889798545943,1265.84601107909,5429.56065735431,655.473866178621,12562.2786793529,1128.19674116164
"189",23874.4348693411,3523.70018423445,245.0722035278,619.729948205255,903.865206771494,3800.25674660446,582.8318753891,1230.22797945913,387.312944234983,334.335484576413,231.916396969849,1577.5883471992,599.127180354757,896.003046420151,1063.08598168717,686.123622507842,454.582061549948,369.835834139284,1296.50645893,5585.86374631211,671.828341586955,12726.3441803905,1156.69725882345
"190",24527.7106429274,3617.18779281469,250.879999844919,634.299413605651,926.233090439094,3898.47488622972,596.52232554363,1263.0038525467,396.386110444779,342.433307548262,237.445965269788,1616.54772858833,613.120219935126,919.77733500034,1090.71182448072,702.140376971378,465.226742482834,378.759674942424,1327.01922281052,5743.41143461202,688.148809881923,12881.9779402019,1185.16157447731
"191",25184.1791465078,3710.94362409062,256.658106132847,648.787243155835,948.548143188327,3996.77820234796,610.135301943041,1295.89285261626,405.404686459052,350.501388822162,242.949401436185,1655.41388420678,627.027297379785,943.616577464607,1118.37140732516,718.057354799079,475.808512317925,387.648804020078,1357.33696339153,5902.04372833593,704.412485092619,13028.8935057748,1213.55048892714
"192",25843.1125934843,3804.85768014645,262.398216506493,663.172540689645,970.779346330356,4095.04257633737,623.651154444369,1328.85798716923,414.355408304692,358.528377455824,248.418830132092,1694.13328867673,640.82804407694,967.492326479101,1146.030041191,733.851113769045,486.311982346666,396.490707086037,1387.4123740738,6061.59623838809,720.596556791305,13166.8378879051,1241.82467072984
"193",26503.770753847,3898.81875862537,268.09208785944,677.434602902254,992.895655496023,4193.14301971843,637.050416977803,1361.86185593814,423.22513298439,366.502964415745,253.846426985735,1732.65243051121,654.502294880687,991.375803850261,1173.65275013166,749.498441038735,496.721911665555,405.272926494052,1417.19838765124,6221.9007456383,736.678287882194,13295.5926424569,1269.94482254398
"194",27165.4036592778,3992.71487844228,273.731575781976,691.553010294246,1014.86612968713,4290.9541711142,650.313893094968,1394.86679127584,432.000896489723,374.413930907604,259.224452553307,1770.91803666735,668.030177335856,1015.23801033845,1201.20440845635,764.976455792717,507.023274168418,413.983114686771,1446.6483816089,6382.78578620022,752.63511165513,13414.9746527735,1297.87184692687
"195",27827.254349347,4086.43370731588,279.308669629137,705.507715679956,1036.66005921955,4388.35079313679,663.422739205098,1427.83499874678,440.669970337887,382.250195888545,264.545285547251,1808.87729465643,681.392198458437,1039.04983619996,1228.64987815924,780.262709143305,517.201323711845,422.609086652239,1475.71638033655,6544.077252086,768.444727286868,13524.8366147559,1325.56701018713
"196",28488.5616384301,4179.86298765157,284.81552639055,719.279129362896,1058.24709141354,4485.20826501572,676.358544654369,1460.72869677087,449.219916062739,390.000862309395,269.801455003872,1846.47807018228,694.569328187221,1062.78217157896,1255.95414547055,795.335280270843,527.241656792772,431.138870883424,1504.35725235889,6705.59900317845,784.085192886134,13625.0672126573,1352.9921027851
"197",29148.5628785107,4272.89095715122,290.24450311874,732.848200380807,1079.59735303241,4581.40306685113,689.103408088003,1493.51025417015,457.638637272133,397.655261737112,274.985671154929,1883.66911859192,707.543078922319,1086.40601579944,1283.08245538258,810.172868127645,537.130272301864,439.560758459906,1532.52690107139,6867.17348473854,799.535015372926,13715.5910094611,1380.10959502066
"198",29806.4966986612,4365.4067611855,295.588187679125,746.196493225814,1100.68156858532,4676.81325203341,701.640009536571,1526.14232466759,465.914428889196,405.202997032236,280.090854777478,1920.40028860283,720.295580566498,1109.89258478875,1310.000443197,824.754878032878,546.853627916657,447.86334989377,1560.18244757852,7028.62234620055,814.773236536498,13796.3680621497,1406.88278687462
"199",30461.6057018211,4457.30085383782,300.839427553314,759.306259360958,1121.4711735306,4771.31890415165,713.951677588377,1558.58797735046,474.036023141286,412.633982718743,285.110164767205,1956.62271661878,732.80965040053,1133.2134158356,1336.6742620883,839.061502388893,556.398692636164,456.035599339096,1587.28240407531,7189.76705711825,829.779514542111,13867.3932628002,1433.27595075347
"200",31113.1390985792,4548.46538461635,305.991356483714,772.160503009945,1141.93842152809,4864.80257494102,726.02245115704,1590.81082214682,481.992631957158,419.938482745036,290.037023730933,1992.28901016936,745.068857279816,1156.34046889564,1363.07070572477,853.073794926139,565.75299507422,464.066855836168,1613.78683646109,7350.42951560193,844.534200276208,13928.6954266298,1459.25446606003
"201",31760.3552595608,4638.79456824166,311.03741880683,784.743040855897,1162.05648504649,4957.14970032983,737.837135503486,1622.77512952034,489.77398553088,427.107145405161,294.865141447999,2027.35341929668,757.05757979608,1179.2462237556,1389.15732512386,866.773738061588,574.904667246861,471.946901342049,1639.65751514765,7510.4326448484,859.018408058076,13980.3361514386,1484.78494472807
"202",32402.5241700368,4728.1850351799,315.971391332834,797.038555307655,1181.79954868896,5048.24899192136,749.381352192821,1654.44594367324,497.370366826138,434.131035206591,299.588536060536,2061.77199480715,768.761058069482,1201.90377243643,1414.90253899756,880.144302980975,583.842483605422,479.665985317287,1664.85805309815,7669.60097388145,873.2140802817,14022.4084687112,1509.83534692766
"203",33038.9297720962,4816.53616087085,320.787402653777,809.032641055315,1201.14289468839,5137.99280158051,760.641582725751,1685.78918863165,504.772641835356,441.001661504515,304.201552876403,2095.5027324628,780.165438898915,1224.28690628773,1440.27573693416,893.169502126678,592.555895112905,487.214855675758,1689.35403027683,7827.76119898889,887.104045619286,14055.0353073681,1534.37508626386
"204",33668.8721825043,4903.75037222036,325.47994985456,820.711844880213,1220.0629802752,5226.27745760227,771.60520581416,1716.77176680973,511.972285560122,447.711003833064,308.698880752467,2128.50570264555,791.2578142393,1246.37019737469,1465.24737497397,905.834434047625,601.035058341764,494.584786030261,1713.11310414028,7984.74272269047,900.672070636198,14078.3678009727,1558.37512413621
"205",34291.6697724355,4989.7334294262,330.043912515913,832.063698458339,1238.53750639494,5313.00357025292,782.260528056811,1747.36164947055,518.961403537961,454.251533762991,313.075565948539,2160.74316461502,802.026252750153,1268.12907363959,1489.78906295938,918.125320311861,609.270859403225,501.767599051472,1736.10510538154,8140.37816693119,913.902904468165,14092.5834572904,1581.80805261553
"206",34906.6610994903,5074.3946820364,334.474564004611,843.076744174464,1256.54547756624,5398.07630552917,792.596808033514,1777.52795878263,525.732748915731,460.616233246916,317.327023440215,2192.17966504441,812.459824435108,1289.53988752506,1513.87364331947,930.029534496709,617.254932723925,508.755685906318,1758.30211868961,8294.50385787967,926.782316472854,14097.8842163894,1604.64816561652
"207",35513.2066862213,5157.64729881166,338.767580117807,853.740554149253,1274.06725289999,5481.40562680759,802.604274010378,1807.24104139255,532.279735187525,466.798609505548,321.449045745926,2222.78212093045,822.548618574907,1310.57997791587,1537.47526117156,941.535623480924,624.979674821982,515.542021845027,1779.67854867416,8446.96028043919,939.297126952397,14094.4944272626,1626.8715184511
"208",36110.690638517,5239.40847072259,342.919045105764,864.045742567761,1291.08458819018,5562.90650372656,812.274135341068,1836.47253334427,538.596444644173,472.792706458269,325.437809284847,2252.5198867714,832.283755043539,1331.22772519874,1560.56942553667,952.633321134729,632.438253149689,522.12017794895,1800.21117089875,8597.59250053446,951.435230945387,14082.6587655148,1648.45597569564
"209",36698.5220993819,5319.59958679393,346.925455137354,873.98397150105,1307.58066911733,5642.49908811075,821.598587746385,1865.19541630132,544.677632647021,478.593112753231,329.289878319795,2281.36480613773,841.657389199246,1351.46259933723,1583.13306159216,963.313554620511,639.624610146329,528.484329108985,1819.87916818761,8746.25055366128,963.185615190033,14062.6401155241,1669.38124747658
"210",37276.1365358908,5398.14638287448,350.783719306502,883.547950498617,1323.54013572364,5720.10885719101,830.570812735264,1893.38406514398,550.518727894017,484.194966497374,333.002206571267,2309.29124796917,850.662710627068,1371.26520095182,1605.1445540048,973.568443614617,646.533462707604,534.629258354589,1838.66415256531,8892.78979865095,974.538368451296,14034.7174400667,1689.62891443432
"211",37842.9968586029,5474.97906363877,354.49115829454,892.731430270661,1338.9490983864,5795.66672464197,839.184971469061,1921.01428708165,556.115828873291,489.593956810794,336.572136605097,2336.27612804846,859.293936050449,1390.61729545581,1626.58378146153,983.391292807908,653.160297308242,540.550357679558,1856.55017329606,9037.07123594252,985.484685453716,13999.1836585116,1709.18244171168
"212",38398.5943742202,5550.03239835026,358.04550081974,901.529190819217,1353.79514558271,5869.10912022424,847.436193408473,1948.06335248835,561.465696725801,494.786322353308,339.99739711201,2362.29891621734,867.546296768892,1409.50184035604,1647.43214258771,992.776578088492,659.501361043514,546.243625536192,1873.52371159457,9178.96178999522,996.016864709217,13956.343552946,1728.0271823979
"213",38942.449573685,5623.24579112347,361.444878019486,909.937024411533,1368.06734379897,5940.37803906279,855.320560114642,1974.51001773078,566.565744761447,499.768846991939,343.276098211236,2387.34163000368,875.416021012638,1427.90300588279,1667.67257351032,1001.71992684951,665.553648880363,551.705661192094,1889.57366267565,9318.33455579832,1006.12830057176,13906.5117197235,1746.15037093566
"214",39474.1127591946,5694.56332660487,364.687815921805,917.951713815738,1381.75622999018,6009.42106180763,862.835084600893,2000.33454031146,571.414024891085,504.53885279521,346.406724921507,2411.38881541696,882.900311631632,1445.80618916194,1687.28955738284,1010.21809289567,671.314887428184,556.933656162198,1904.69130589055,9455.06900973738,1015.81346988595,13850.0105819605,1763.54110706349
"215",39993.1645147497,5763.93379214927,367.7732261713,925.57100623793,1394.85379703732,6076.19134710571,869.977686649372,2025.51868669397,576.009211250118,509.094190553658,349.388128951231,2434.42751574118,889.997319554951,1463.19802218519,1706.26912623959,1018.26892644444,676.783515553045,561.925382942993,1918.87026376293,9589.05118535161,1025.06791362472,13787.1684764953,1780.19033091844
"216",40499.2160258585,5831.31067770104,370.70039518025,932.793583411913,1407.35347268512,6140.64759796574,876.747164518029,2050.04573321415,580.350581298156,513.433228036084,352.219518965552,2456.44722921122,896.70611346876,1480.06637387044,1724.59885559012,1025.87133973228,681.958662167776,566.679181286302,1932.10645078894,9720.17381476632,1033.88821393218,13718.317826798,1796.09078996564
"217",40991.9092548746,5896.65215469668,373.468971878685,939.61902829826,1419.25009246892,6202.75400372008,883.143163468403,2073.90046050938,584.43799468379,517.554836197746,354.900449491592,2477.43985650043,903.026646166262,1496.40034653482,1742.26785219927,1033.02526874299,686.84012153413,571.19394225669,1944.39801290288,9848.33643680561,1042.27196700213,13643.7934113306,1811.23699845132
"218",41470.9169791698,5959.92103538898,376.078954238003,946.047788848774,1430.53986715725,6262.48015938093,889.166141543851,2097.06914191932,588.271870164241,521.458373560364,357.43080862438,2497.39963897478,908.959718022465,1512.19026712667,1759.26673552524,1039.73163157547,691.428326412511,575.469090319829,1955.7452585339,9973.44547298378,1050.21775223094,13563.9307349236,1825.62519009569
"219",41935.9426999245,6021.08471405427,378.530674741256,952.08113928626,1441.22034524777,6319.80096425412,894.817333021979,2119.53952632548,591.853160866753,525.143668984523,359.810804695301,2516.3230886838,914.506938040461,1527.42767358165,1775.58761330785,1045.99228396159,695.724319390102,579.504563709172,1966.15058219077,10095.4142727392,1057.7250980857,13479.0645088933,1839.25326475194
"220",42386.7204297731,6080.11509158369,380.824784969867,957.721139338513,1451.2903710579,6374.69650171317,900.098709954466,2141.30081590458,595.183328172566,528.611003053171,362.040952062233,2534.20891106026,919.670682904968,1542.10529668048,1791.22405181156,1051.80997243333,699.729722709905,583.300793315437,1975.61838151189,10214.1631294118,1064.79444512551,13389.5272438937,1852.12072975845
"221",42823.0143678692,6136.98848497948,382.962239471491,962.970591850182,1460.75003894897,6427.15190205217,905.012942193018,2162.3436392724,598.264314495517,531.861088280718,364.122056176357,2551.05792129237,924.454054463741,1556.21703779414,1806.17104123402,1057.1882856214,703.446706911889,586.858680338004,1984.15496870771,10329.6192685774,1071.42710660633,13295.6479578902,1864.2286367037
"222",43244.618471152,6191.6855232798,384.944279067233,967.832999177298,1469.60064421508,6477.15719033029,909.563356282268,2182.66002049103,601.098515216122,534.895048355962,366.055198074978,2566.8729553133,928.860836038729,1569.75794290518,1820.42495679113,1062.13160414687,706.877958583451,590.17957292964,1991.7684773033,10441.7168104363,1077.62522708766,13197.7510001767,1875.57951430893
"223",43651.3559307008,6244.19103142097,386.772413748721,972.312518747466,1477.84463115446,6524.70712109473,913.753893579835,2202.24334440455,603.688750018861,537.714396619067,367.841718442903,2581.65877632565,932.895447947173,1582.72417329265,1833.98351598442,1066.64504954311,710.026647500301,593.265242056472,1998.46876506135,10550.3967080192,1083.39173944408,13096.1549910401,1886.17729811215
"224",44043.0785620784,6294.49390351852,388.448405306858,976.413918144586,1485.48553882418,6569.80100182669,917.589067940924,2221.08831875577,606.038233865647,540.32101396334,369.483201377147,2595.42197774431,936.56290258889,1595.11297326345,1846.84573254701,1070.73443261833,712.896393421069,596.117856783936,2004.26731393191,10655.6066630085,1088.73032066623,12991.1718755044,1896.02725761102
"225",44419.6661184877,6342.58696700772,389.974249824619,980.142530051044,1492.52794495824,6612.44250689727,921.073923280372,2239.19093352113,608.150547822531,542.717126341914,370.981457981208,2608.17088339996,939.868759430202,1606.92263530445,1859.01186755025,1074.40620164006,715.49123277987,598.739959187103,2009.1771278349,10757.3010209994,1093.64534681476,12883.10608857,1905.13592149037
"226",44781.0255361411,6388.46683911093,391.352160155177,983.504207348076,1498.97740851654,6652.63948382445,924.213991294483,2256.54841790659,610.0296099371,544.905282048771,372.338509905486,2619.91544581479,942.819080182466,1618.15246304137,1870.4833781596,1077.66739068671,717.815585497329,601.134439070725,2013.21262904569,10855.4406482233,1098.14184747076,12772.2538272408,1913.51100153571
"227",45127.0901172107,6432.13377661985,392.584548498853,986.505278665274,1504.84041123778,6690.40375312985,927.015249616421,2273.15919529813,611.679646355369,546.888328922606,373.556572940986,2630.66714321955,945.420384465685,1628.8027322557,1881.26286438015,1080.52556850001,719.874222123551,603.304508664185,2016.38955384417,10949.992790691,1102.22545998122,12658.9024301745,1921.16131573382
"228",45457.8186627557,6473.59152074493,393.674009184884,989.152504628845,1510.12429869106,6725.75090384267,929.484080638798,2289.0228366922,613.105162846271,548.669391635206,374.638040770917,2640.43887614273,947.679606202615,1638.87465043269,1891.35401436507,1082.9887881266,721.67223149592,605.253677464407,2018.72484819109,11040.9309186658,1105.90238383046,12543.3298539908,1928.09671116877
"229",45773.1945628132,6512.84713812208,394.623301741481,991.453035012396,1514.83722116835,6758.70008598032,931.627231194591,2304.14001292772,614.310916869157,550.251849184233,375.585468961098,2649.24486415855,949.604050945384,1648.37031513063,1900.76154865116,1085.0655375841,723.214989061126,606.985727356893,2020.23656399382,11128.2345580549,1109.17933538143,12425.8042411206,1934.32798714706
"230",46073.2248484101,6549.91085877706,395.435334332489,993.414366986266,1518.98807470264,6789.27380104108,933.451773280627,2318.51244595276,615.301890313561,551.639312697277,376.401559264066,2657.10054329531,951.201354330356,1657.29267138052,1909.49116359739,1086.76469177806,724.508126005314,608.504688132336,2020.9437564551,11211.8891096534,1112.06350320304,12306.5835782133,1939.86681892534
"231",46357.9392138197,6584.7959122501,396.113147639946,995.044304654182,1522.58644256728,6817.49769194414,934.965066000422,2332.14285947971,616.083263038288,552.835603665882,377.089144314718,2664.02246470488,952.479441847761,1665.64546844059,1917.54947442473,1088.09546588872,725.557499330776,609.814813526373,2020.86638306918,11291.885658157,1114.56250422628,12185.9154377964,1944.72568248258
"232",46627.3890167215,6617.51836293817,396.659899250681,996.350920010037,1525.64253755308,6843.40033365801,936.174718850472,2345.03492933885,616.660387301314,553.844732702155,377.651172775697,2670.02819508405,953.446490056747,1673.43321619472,1924.94395820622,1089.06737038252,726.369162976603,610.920557880487,2020.02520472255,11368.2207727687,1116.68434091971,12064.0367955523,1948.91778069459
