"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"146",2851736.13556961,2751.07965692004,11.0487059099509,34126.3688131422,58.2462374194454,127.678847356788,3184.61133365846,293.757781456933,30.3754005065321,26.3572364568467,15.4031999549767,457.206275519599,321.79021037545,44.8906738773387,90.3954335841135,57444.3323748647,432.776901333251,18.8021032256883,14.8856268546547,47008.2692188991,21339.2524957201,228.163450188756,305.500170302206,41.5758561893919
"147",2866425.27437756,2837.57220188303,10.9784720541504,32388.9752689761,58.2387044685107,127.364589913735,3189.63486227736,297.705564958874,29.6598180941304,26.1812873430788,15.3349647965947,472.973547181322,326.321368371427,44.2396618668572,91.1160752955266,54939.1482912849,441.056720272507,18.72724628491,14.8429428675679,46446.1114330941,22415.495350827,230.779318536069,286.688476861001,41.2431689859191
"148",2874996.1972235,2925.11467772351,10.9054536684644,30738.7645252684,58.2023939266277,127.004717309131,3194.12647160234,301.679354644778,28.9606560596294,25.9998606523155,15.2585120234233,489.247196900916,330.832482797238,43.594074435113,91.8093341597477,52522.520256704,449.430254192151,18.6440331745265,14.7929845588319,45820.852682193,23542.8971777012,233.381378806396,269.050815888623,40.9022310670362
"149",2877551.93267001,3013.60851011589,10.8294561634273,29171.6142771274,58.1376213954966,126.596357997305,3198.10523418187,305.678923001638,28.2773808088734,25.8127299774068,15.1737194142882,506.042730217072,335.320957298929,42.9529214529401,92.4748193658952,50193.6017854765,457.897956512751,18.5521880765074,14.7355041650362,45137.891224897,24723.6255160393,235.968777857895,252.513322925233,40.5523210387535
"150",2874243.14219174,3102.95627299594,10.7503168288151,27683.5636679535,58.0447479963667,126.13707063083,3201.58935556518,309.704306601697,27.609463528308,25.6197020046744,15.0805049337856,523.376120563557,339.784302275855,42.3152905829638,93.112185657626,47951.2532922669,466.460325008519,18.4514956851029,14.6703046168556,44402.6534736923,25959.9138303035,238.540696909576,237.006783012445,40.1928285134075
"151",2865263.28469041,3193.0625245951,10.6679077226031,26270.8112664481,57.9241831159525,125.624886239677,3204.59622860174,313.755847832937,26.9563891540802,25.420621964981,14.9788308351078,541.263825206379,344.220159558252,41.6803609961609,93.721139203528,45794.0859392478,475.117915653791,18.3418057727823,14.5972435363504,43620.5362023895,27254.0607272345,241.096364637992,222.46634130515,39.8232648607247
"152",2850843.36169911,3283.83456094795,10.5821377250041,24929.7124208357,57.7763862820585,125.058339375545,3207.14248509172,317.83423185339,26.3176638154487,25.2153779598073,14.8687066109297,559.7228008207,348.626324000024,41.047414041926,94.301442523034,43720.5011418445,483.871355002838,18.2230362947948,14.5162360045434,42796.8555433466,28608.4287643151,243.635068744193,208.831231247997,39.4432709191359
"153",2831246.41736784,3375.18307986588,10.4929537844879,23656.7761028138,57.6018681682261,124.436488431011,3209.24404453972,321.940518502315,25.6928208080161,25.0039041743391,14.7501908152435,578.770518648269,353.000761820455,40.4158409631623,94.8529184245671,41728.7260322148,492.721351007424,18.0951750788637,14.4272561333593,41936.8028499183,30025.4428040781,246.156165906939,196.044519282047,39.052621769085
"154",2806761.95446888,3467.02275135999,10.4003414007428,22448.6613393225,57.4011907523095,123.75892560825,3210.91615985712,326.076169045229,25.0814251769808,24.7861830158669,14.6233918083644,598.424979192257,357.341625628782,39.7851478090786,95.3754529446868,39816.8451789855,501.668702226143,17.9582801794422,14.330337504688,41045.4073192702,31507.5878667207,248.659090087414,184.052865108449,38.6512287343949
"155",2777700.41004542,3559.27269323802,10.3043244041553,21302.1733174484,57.174966675207,123.025777231252,3212.17345994046,330.243067758059,24.4830770104482,24.5622462378679,14.4884675013801,618.704726420798,361.647266154957,39.1549577482284,95.8689973051272,37982.8288559893,510.714305424025,17.8124790025516,14.2255725626743,40127.505125428,33057.4064310867,251.143359194686,172.806296593292,38.2391388296647
"156",2744387.81358767,3651.85685301968,10.204964102417,20214.2592364641,56.9238578628809,122.237695265999,3213.02998912432,334.443538465459,23.8974135576722,24.3321751276804,14.345624194842,639.628861463074,365.916240786687,38.5250110223484,96.3335689282895,36224.5581432156,519.859161599403,17.6579663272907,14.1131110631146,39187.7147007483,34677.495131716,253.608580158917,162.257998451398,37.8165319107424
"157",2707160.72828476,3744.7042993656,10.1023578723846,19182.0039710037,56.6485734873355,121.39584103492,3213.49924356634,338.680356237879,23.3241102970271,24.0960998486836,14.1951146195708,661.217055791951,370.147319075818,37.8951628078651,96.7692515707924,34539.8471309913,529.104380506904,17.4950013637504,13.9931576961418,38230.4177231712,36370.5007973954,256.054452490382,152.364113896935,37.3837158117827
"158",2666361.55329998,3837.74942787737,9.99663727952811,18202.625600541,56.3498673506451,120.501862187601,3213.59420466959,342.956754520995,22.7628810838423,23.8541980365157,14.0372352953708,683.489563895036,374.339485426306,37.2653792671809,97.1761946491097,32926.4624844225,538.451183770649,17.3239039946976,13.8659690055057,37259.7453132041,38139.1157745317,258.480770426629,143.08355849554,36.9411197670194
"159",2622334.24323877,3930.93208740125,9.88796580852659,17273.4708525424,56.0285347807791,119.557864023003,3213.32736968395,347.276428020149,22.2134775094127,23.6066927534685,13.8723233267029,706.467235441505,378.491939211676,36.6357320770645,97.5546118413815,31382.1406100397,547.900906700377,17.1450503505989,13.7318497302166,36279.5689147721,39986.0724767617,260.88742378774,134.377845496545,36.4892864193481
"160",2575420.48084913,4024.19763387406,9.77653628722367,16392.010499801,55.6854091293302,118.566376254868,3212.7107796546,351.643531692914,21.6756876001183,23.3538499062299,13.7007527535739,730.171526955295,382.604092593037,36.0063917179722,97.9047790555361,29904.6026509439,557.454998935801,16.9588678650894,13.5911486927312,35293.4953239288,41914.137100607,263.274397671231,126.210921964994,36.0288627125822
"161",2525956.32107754,4117.49691931896,9.66256808267321,15555.8347464163,55.3213579598111,117.530316277262,3211.75604490253,356.062676216733,21.1493339802385,23.0959752301445,13.5229305717296,754.624513006407,386.675566320799,35.377619797371,98.2270318563971,28491.5675209647,567.115024051524,16.7658299516608,13.4442543529202,34304.8653351561,43926.102445752,265.641771124117,118.549015071716,35.5605899514135
"162",2474269.30923276,4210.78622387095,9.54630414285412,14762.6486315738,54.9372790114831,116.452949927805,3210.47436823181,360.538920298054,20.6342716143895,22.8334109386887,13.3392925294014,779.848896931396,390.706183805565,34.7497606636427,98.5217624439863,27140.7631727274,576.882658257205,16.5664504329907,13.2915901394643,33316.7554930523,46024.7797777772,267.989714931042,111.360487936007,35.0852932943274
"163",2420676.06331506,4304.027138731,9.42800795125273,14010.2674756215,54.5340960182179,115.337850667927,3208.87656606024,365.077760176993,20.1303852361467,22.5665321304646,13.1502987990249,805.868021091855,394.695963738102,34.1232325463917,98.7894162723363,25849.9362793173,586.759688325927,16.3612778427617,13.1336096607893,32331.9824644345,48212.9896710237,270.318488654719,104.61570444961,34.603870921579
"164",2365480.30051974,4397.18640776055,9.3079604543134,13296.6123888596,54.1127544551647,114.188858008472,3206.97308766795,369.685116659651,19.6375865589164,22.2957430382405,12.9564296121656,832.705876676094,398.645111526256,33.4985184353315,99.0304883933177,24616.8604946011,596.748008878875,16.1508897067773,12.9707918867917,31353.1095794945,50493.5517698248,272.628437059167,98.2869025428802,34.1172830943008
"165",2308971.28037131,4490.23573507852,9.18645701411139,12619.7058598957,53.6742172784332,113.010035910006,3204.7740327511,374.367319981263,19.1558113539983,22.0214731958773,12.7581809349113,860.387113044515,402.554009799913,32.8761568846176,99.2455196037759,23439.3434433216,606.849619147051,15.9358868963381,12.8036363810164,30382.4551283026,52869.2734077428,274.919986038097,92.3480753844268,33.6265412932043
"166",2251422.63165544,4583.15156555316,9.06380443081684,11977.6674373005,53.2194607149827,111.805631785043,3202.28916745784,379.13109276947,18.685016469464,21.7441735898141,12.5560602497157,888.937046613676,406.4232082148,32.2567329035799,99.4350924671162,22315.2325789065,617.066619321634,15.7168881327581,12.6326586510992,29422.1020387031,55342.9370268314,277.193638160946,86.7748600342463,33.1326975972693
"167",2193091.52700839,4675.91484452795,8.94031807185666,11368.709515598,52.7494701517564,110.580036627515,3199.52793907145,383.983531340068,18.2251768523294,21.4643128524831,12.3505824985017,918.381669267837,410.253412763583,31.6408690691705,99.5998272727557,21242.4200345618,627.401206594331,15.4945247080562,12.4583856736024,28473.9086019594,57917.2863424654,279.449967938171,81.544433097569,32.6368344352113
"168",2134218.16739424,4768.51076251725,8.81631913734282,10791.1332342649,52.2652361650728,109.337746696366,3196.49948949201,388.932085519365,17.7762826258053,21.1823735458893,12.1422662310753,948.747656280179,414.045474779144,31.0292169707624,99.7403779889232,20218.846581674,637.855670978087,15.2694354736054,12.281351638152,27539.5199521679,60595.0112040708,281.689616895904,76.6354129523814,32.140054816104
"169",2075025.53844524,4860.92848997983,8.69213208447436,10243.3244963807,51.7677507235899,108.083327087254,3193.21266765332,393.984537149086,17.3383362633703,20.8988485748366,11.9316299928021,980.062373718945,417.800379791233,30.4224490747478,99.85742825639,19242.504798818,648.43239098743,15.0422621361505,12.1020939452886,26620.3800435807,63378.7311083308,283.913288538522,72.0277681479948,31.6434731208562
"170",2015719.40146987,4953.16090665036,8.56808222734225,9723.75011181424,51.2580035909344,106.821377440741,3189.67604099781,399.14897739279,16.9113498921929,20.6142377610893,11.7191889762251,1012.35388530667,421.519236374393,29.8212510750547,99.9516874630776,18311.4415447499,659.133829246684,14.8136448892953,11.9211494828215,25717.7439059201,66270.9773292731,286.121743266261,67.7027315951627,31.1482065136671
"171",1956488.4835835,5045.20432929588,8.44449352293565,9230.95406831326,50.736978947453,105.556499957972,3185.89790611745,404.433782927924,16.4953427501048,20.3290446022299,11.5054519529655,1045.65095869347,425.203265102799,29.2263147764564,100.023886932261,17423.7598196184,669.96252808373,14.5842183984286,11.7390511968445,24832.6899911155,69274.1736392264,288.315793304173,63.6427201901857,30.6553670123559
"172",1897504.83365372,5137.05824118069,8.32168654919775,8763.55393257667,50.2056522445465,104.293269826394,3181.88629865568,409.847591075583,16.0903388129602,20.0437732321947,11.2909184948959,1079.98307109821,428.853787706819,28.6383315405238,100.074776250386,16577.6200902342,680.921105156982,14.3546081481719,11.5563249659776,23966.1324553936,72390.615606117,290.496297688464,59.8312595362372,30.1660542386803
"173",1838924.31337843,5228.72502597755,8.19997667671356,8320.2373822772,49.6649872997367,103.036208098634,3177.64900255222,415.399273891407,15.6963646028023,19.7589255944611,11.0760764872249,1115.38041426425,432.472216506877,28.0579863092773,100.105119754417,15771.2411475451,692.012249154018,14.1254271537815,11.3734867808516,23118.8332482172,75622.448466091,292.664157346899,56.252913444864,29.681348854448
"174",1780887.19566292,5320.20970836103,8.0796724320143,7899.75886906907,49.1159336359782,101.789757017167,3173.19355870131,421.097911216063,15.3134471817857,19.4749988336359,10.86139993076,1151.87389866943,436.060044182833,27.4859522090049,100.115693193156,15002.9005574411,703.238715591928,13.8972730315063,11.1910402253309,22291.4139041757,78971.6435861154,294.820310301442,52.8932179192989,29.2023066763186
"175",1723518.84539953,5411.51970306507,7.96107404752051,7500.93641182309,48.5594240647638,100.558257735564,3168.52727308289,426.952762662817,14.9416123322205,19.1924829067349,10.6473470261795,1189.49515692295,439.618833921622,26.9228857262185,100.107280572157,14270.9347596121,714.603322741859,13.6707254176193,11.0094742514247,21484.3669556882,82439.9735491337,296.965727013727,49.738619338931,28.7299534515786
"176",1666930.46067668,5502.66457378059,7.84447219077587,7122.6485186711,47.9963725092416,99.3459303532867,3163.65722441741,432.973238502867,14.580882919364,18.9118584117104,10.4343585295753,1228.27654627529,443.150209972297,26.3694224391869,100.08067118767,13573.7388633598,726.108947693679,13.4463437216329,10.8292612361975,20698.0669034019,86028.98591458,299.101405887356,46.7764165810407,28.2652802686837
"177",1611219.85527354,5593.65580291166,7.73014686379538,6763.83123589217,47.4276720608282,98.1568561546798,3158.59027138584,439.168869396539,14.2312774306062,18.6335946277331,10.2228563657596,1268.25115016033,446.655848625902,25.8261732817553,100.03665685147,12909.7661839837,737.758522570846,13.2246651959798,10.6508553061897,19932.7806976539,89739.975729631,301.228368935279,43.9947068317754,27.8092395698304
"178",1556472.26597721,5684.50657289724,7.61836646201031,6423.47532122287,46.8541932606149,96.9949619232836,3153.33305944995,445.549274910097,13.8928086824177,18.3581477593114,10.0132424837745,1309.45277868238,450.137469627661,25.2937213110539,99.9760293054522,12277.5275585751,749.555030900721,13.0062033020912,10.4746909128006,19188.6776984886,93573.9568914642,303.34765761573,41.3823348533497,27.3627417280404
"179",1502761.17075365,5775.23155953853,7.50938698138334,6100.62353880897,46.2767825951773,95.8640061890895,3147.8920273013,452.124130753895,13.5654826847626,18.0859593744781,9.80589793762392,1351.91596795472,453.596828020675,24.7726189470441,99.899577822386,11675.5904757265,761.501504141408,12.7914463512372,10.301181640699,18465.8390937212,97531.6324879226,305.460328836181,38.9288454886401,26.9266521480171
"180",1450149.10608778,5865.84673754519,7.40345136173615,5794.36807272515,45.6962611951521,94.7675672582589,3142.27341296245,458.903134677686,13.2492976515623,17.8174550259287,9.60118217437894,1395.67597818946,457.0357064136,24.2633856494563,99.8080869872928,11102.5780497563,773.601018362868,12.5808563976029,10.1307192305169,17764.2667645989,101613.36427321,307.567451121592,36.6244391977451,26.5017888481748
"181",1398688.47387316,5956.36919832473,7.30078895412452,5503.84805576362,45.1134237240933,93.7090328713628,3136.48325955959,465.895970963252,12.9442431451492,17.5530430431001,9.39943251141671,1440.76879043277,460.455907659466,23.766505996383,99.7023346523628,10557.167866527,785.856691077359,12.374868360771,9.9636727967677,17083.8915969671,105819.141466354,309.670100940753,34.4599304337353,26.0889204805493
"182",1348422.33007465,6046.81697988407,7.20161510016582,5228.2472100219,44.5290374446097,92.6915913367576,3130.52742078233,473.112273462818,12.6502993424054,17.2931134826783,9.20096378455761,1487.23110183324,463.859247928773,23.2824281284272,99.583090057221,10038.090724764,798.271678212227,12.1738893549688,9.80038822204949,16424.5812426778,110148.549092841,311.769359182669,32.4267086767512,25.6887647456064
"183",1299385.14901389,6137.20890858707,7.10613081152236,4966.79159569766,43.9438414485723,91.7182239896577,3124.411566044,480.561587144019,12.3674364103817,17.0380372248604,9.00606814920634,1535.10031932523,467.24755015711,22.8115625227303,99.4511121055704,9544.1292939336,810.849171216585,11.9782982030398,9.64118770905404,15786.1473414872,114600.736123724,313.866307773733,30.516701956862,25.3019871601031
"184",1251603.55854793,6227.56445241337,7.0145225382322,4718.74746441746,43.3585460382135,90.791698834252,3118.14118535369,488.253328118277,12.0956139795721,16.788165202821,8.81501501721156,1584.41455160305,470.622637845728,22.3542810622712,99.3071477887821,9074.11670717828,823.592394292478,11.7884451140357,9.48636947266125,15168.35221804,119174.383701037,315.962026425708,28.7223427067014,24.9292001379744
"185",1205097.04263842,6317.90358528901,6.92696201521776,4483.41921338003,42.7738322451899,89.914565235299,3111.72159390995,496.19674214918,11.8347807036345,16.5438277532057,8.62805111298346,1635.21259925627,473.986329192533,21.9109163674172,99.1519307467999,8626.93510551739,836.504601740599,11.6046515045292,9.33620755538318,14570.9150718988,123867.673773042,318.057589504348,27.0365357948795,24.5709623465904
"186",1159878.60885784,6408.24666200407,6.84360617705887,4260.14743657872,42.1903514751007,89.0891495365849,3105.15793642568,504.400861660603,11.5848738951439,16.30533407604,8.4454006333986,1687.53394293054,477.340431530835,21.481761358711,98.9861799567561,8201.51414746524,849.589075410566,11.4272099451626,9.19095175058832,13993.5176810841,128678.258496936,320.154063008636,25.4526286005698,24.2277783035203
"187",1115955.41926725,6498.61430319558,6.76459713196173,4048.30706937685,41.6087252655155,88.3175514959904,3098.45519119302,512.874461290721,11.3458192279064,16.0729717931768,8.26726549713409,1741.41872937282,480.68673605372,21.0670690221885,98.8105985399204,7796.82949638555,862.849122245982,11.2563842155094,9.05082761923666,13435.8096413818,133603.230799341,322.252501651231,23.9643829985059,23.9000981820573
"188",1073329.38384215,6589.02728985078,6.69006218676079,3847.30562274042,41.029545146241,87.6016414403248,3091.6181738976,521.626012067314,11.1175304974053,15.8470065952641,8.09382567027015,1796.90775521444,484.027012803056,20.6670523510642,98.6258726779842,7411.90129626192,876.288071915115,11.0924094520031,8.91603658724925,12897.4131648558,138639.096515373,324.353946031576,22.5659491319332,23.5883177970999
"189",1031997.71623654,6679.50646677585,6.6201139157356,3656.58150348045,40.4533725913166,86.9430580571943,3084.6515411919,530.663634311666,10.8999094320715,15.6276819681702,7.92523955624891,1854.04244834021,487.363005903752,20.2818844403119,98.4326706301996,7045.79264510372,889.909274518823,10.9354923754227,8.78675611208782,12377.9274616864,143781.748554325,326.45941989425,21.2518408588678,23.292778746464
"190",991953.452175132,6770.07265447486,6.55485026698694,3475.60241692034,39.8807390530491,86.3432067556623,3077.55979403834,539.995049412386,10.6928455492265,15.4152189908308,7.76164443955079,1912.86484668643,490.696429025935,19.9116987134393,98.2316418435139,6697.60807390624,903.716098368449,10.785811586191,8.66313990859806,11876.9327297158,149026.443562964,328.569927466575,20.0169127643461,23.0137686862489
"191",953185.931164208,6860.74656889223,6.49435470107926,3303.86384847849,39.312146069264,85.8032585420513,3070.34728083379,549.627530646271,10.4962160507236,15.2098161975456,7.60315697372157,1973.4175743058,494.028961060084,19.5565892635574,98.0234161485413,6366.49203792891,917.711927827615,10.6435179175061,8.54531822564809,11393.9937760104,154367.781575055,330.686450870997,18.8563386382329,22.7515217224282
"192",915681.242526647,6951.54874848716,6.43869635760318,3140.88762074028,38.7480654358368,85.3241493716628,3063.01820032851,559.567853260256,10.3098857544818,15.0116494988416,7.44987370563552,2035.74381453263,497.362241992747,19.216611293615,97.8086030349782,6051.62742602923,931.900161213252,10.508734838054,8.43339816654604,10928.6632944047,159799.689146913,332.809947609493,17.7655913246119,22.5062189043231
"193",879422.637008112,7042.49948812854,6.38793024622768,2986.2205226861,38.1889394374613,84.9065799512009,3055.57660435406,569.82224406611,10.1337070592427,14.8208721561058,7.30187162909255,2099.88728007681,500.69786897331,18.891781643373,97.5877910008671,5752.23409288202,946.284208752706,10.3815588977272,8.32746404762722,10480.4848224291,165315.40648239,334.94134811904,16.7404238548407,22.2779888089892
"194",844390.905380217,7133.61877932372,6.34209745968491,2839.43300783911,37.6351811305023,84.5510159800651,3048.02640037596,580.396330836959,9.96751994097155,14.6376148062493,7.15920876200695,2165.89217987138,504.037392565164,18.5820793932801,97.3615469709382,5467.5674181099,960.867490595292,10.2620602113626,8.22757779074153,10048.9954003011,170907.479045725,337.081553399029,15.7768517820292,22.0669082087646
"195",810564.725592733,7224.92625632146,6.30122540694889,2700.1179581989,37.0871746726408,84.2576888311939,3040.37135388861,591.295091831469,9.81115198034528,14.4619855336922,7.02192474253817,2233.803182494,507.382313177584,18.2874465378592,97.1304157800832,5196.91689564177,975.653434878327,10.1502829770121,8.13377934662944,9633.72795380842,176567.754146159,339.231432713406,14.871136640021,21.8730028172334
"196",777920.980108973,7316.44114765902,6.26532806562249,2567.88951093145,36.5452756948589,84.0265966836087,3032.61509067171,602.522805806599,9.66441842171004,14.2940699879238,6.89004144052969,2303.66537597968,510.734077677576,18.007788723477,96.8949197188272,4939.60475599145,990.645475849234,10.0462460266278,8.04608714733429,9234.21342197197,182287.382953271,341.391821372112,14.0197704549409,21.6962481116216
"197",746435.04510423,7408.18223275348,6.23440625322619,2442.38194489293,36.0098117120962,83.8575061290282,3024.76109892833,614.083002912568,9.52712226473044,14.1339315457877,6.76356358155153,2375.52422383866,514.094076183777,17.7429760474334,96.6555581384523,4694.98462359969,1005.84705204692,9.94994340829168,7.96449858684594,8849.98264937807,188056.828366048,343.563518598238,13.219461242036,21.5365702321294
"198",716081.053222946,7500.16780316833,6.20844791767832,2323.24862417185,35.481082569651,83.7499542837309,3016.81273132677,625.978416893124,9.39905439068318,13.981611518449,6.64247938167661,2449.42551709095,517.463639047239,17.4928439171379,96.4128071141675,4462.44021090125,1021.26160454714,9.86134500020903,7.88899053009418,8480.56806203,193865.879111259,345.747285488924,12.4671194249058,21.393846960872
"199",686832.131582084,7592.41562821716,6.1874284477626,2210.16099594157,34.9593609230726,83.7032514440742,3008.773206969,638.210939039551,9.27999372595272,13.8371294037109,6.52676119185662,2525.41532212689,520.844034026395,17.2571939697244,96.167119165413,4241.38405035823,1036.89257527789,9.78039715762195,7.81951985119887,8125.50514451554,199703.670387663,347.943843079613,11.7598451182993,21.2679087849278
"200",658660.616680795,7684.94292459574,6.1713110047895,2102.80764002175,34.4448927498991,83.7164843296046,3000.64561330982,650.781574367176,9.16970744575923,13.7004831849445,6.41636615139224,2603.53992420185,524.236463665774,17.0357950537737,95.9189230330039,4031.25626533363,1052.74340541237,9.70702339455898,7.75602400252955,7784.33373523114,205558.711302051,350.153870522568,11.0949162194726,21.1585400494622
"201",631538.247833598,7777.76632976294,6.16004687696686,2000.89336765324,33.9378978921275,83.788519961375,2992.43290805138,663.690400497578,9.06795122147808,13.5716496783723,6.31123685051448,2683.84576637225,527.642062889977,16.8283842758457,95.6686235133713,3831.5233803602,1068.81753384781,9.64112510292316,7.69842161662167,7456.59915535443,211418.91926151,352.378003391735,10.4697772566885,21.0654802079656
"202",605436.340692246,7870.90187881769,6.15357585820332,1904.13836709165,33.4385706287541,83.9180102249288,2984.1379210382,676.936529738299,8.97446951509603,13.4505849307989,6.21130200250682,2766.37938368021,531.061896826012,16.6346681152798,95.4166013506165,3641.67717108226,1085.11839577984,9.58258231182407,7.64661314334077,7141.85318624737,217271.661394059,354.616832126899,9.88202894672102,20.9884251773381
"203",580325.942362499,7964.36498464298,6.15182665315912,1812.27739372008,32.9470802780691,84.1033971671834,2975.76335617809,690.518074852451,8.88899592437437,13.3372246700768,6.11647712607817,2851.1873323948,534.496958868228,16.4543236111426,95.1632131874389,3461.23355392525,1101.64942138232,9.53125449025653,7.60048152485456,6839.65490903798,223103.802974618,356.870900630656,9.32941841615884,20.9270288058
"204",556177.96952359,8058.1704211183,6.15471731035324,1725.05900252899,32.4635718297333,84.3429190737735,2967.31179341343,704.432118997112,8.81125358213678,13.2314848106857,6.02666523893379,2938.31611412283,537.948169000829,16.2869996254048,94.908791576312,3289.73151530264,1118.41403460336,9.48698139626316,7.55989291100628,6549.5714188174,228901.762712233,359.140705031969,8.8098300453466,20.8809044614451
"205",532963.33093905,8152.33230921111,6.16215568502778,1642.24482082179,31.9881666067603,84.634617370143,2958.78569076777,718.674690306145,8.74095561287889,13.133262016726,5.94175756350743,3027.81209459955,541.416372393352,16.1323181862419,94.6536450523777,3126.73208004718,1135.41565208825,9.44958397555628,7.52469741754805,6271.1784255508,234651.574656646,361.426692630187,8.32127689459432,20.8496267487801
"206",510653.035659949,8246.86410578054,6.17403993328186,1563.6088591209,31.5209629576827,84.9763443837391,2950.18738649111,733.240741568343,8.67780564949217,13.0424343244609,5.86163424584956,3119.72141697473,544.902338284453,15.9898759150342,94.3980582696385,2971.81731858244,1152.65768224039,9.4188653122852,7.49472992945228,6004.06075275644,240338.956359976,363.729261033195,7.86189267540573,20.8327333597388
"207",489218.288086386,8341.77859495189,6.19025903860854,1488.9368584301,31.0620369792165,85.3657719947496,2941.51910132538,748.124135399484,8.62149841219021,12.9588618261145,5.7861650885297,3214.08990942253,548.406759168117,15.8592455398171,94.1422922019284,2824.58939221288,1170.14352443026,9.39461163401173,7.46981095099994,5747.81274360772,245949.382808307,366.048757502049,7.4299242336795,20.8297270640516
"208",468630.571049831,8437.08788192142,6.21069337162285,1418.02567198433,30.6114432696112,85.8004011951011,2932.78294091025,763.317635287062,8.57172035116557,12.8823874162275,5.7152102981819,3310.96298690211,551.930250295785,15.7399774970816,93.886584409991,2684.66963582974,1187.87656836237,9.37659337237915,7.44974750385765,5502.03858401573,251468.165529908,368.385478513978,7.02372451170589,20.8400778424662
"209",448861.717977522,8532.80338906709,6.2352152832831,1350.6826797446,30.1692157127526,86.2775725636976,2923.98089834762,778.812902829555,8.52815035366106,12.8128376012749,5.64862124805706,3410.38554690747,555.473349506116,15.631601622683,93.6311493757341,2551.69767723565,1205.86019360924,9.36456628014666,7.43433407367452,5266.35255124088,256880.53617557,370.739669554102,6.64174595876759,20.8632251643108
"210",429883.975127617,8628.93585424907,6.26368973135653,1286.72523397639,29.7353682928622,86.79447765333,2915.11485693983,794.600501434454,8.49046051522597,12.7500233725533,5.58624125557817,3512.40185905511,559.036517392008,15.5336289312551,93.3761789043625,2425.33059222257,1224.09776932003,9.35827260432969,7.42335360494759,5040.37919588083,262171.733765506,373.111525144449,6.28253436205431,20.8985804086578
"211",411670.054816184,8725.4953311899,6.29597493927978,1225.98013432293,29.3098959393418,87.3481712712234,2906.18659311443,810.669906675836,8.45831697394558,12.6937411415594,5.52790637447056,3617.05544837033,562.620137812051,15.4455534820256,93.121842594639,2305.24209448319,1242.59265411034,9.35744231416612,7.41657854304702,4823.75346444813,267327.094707581,375.501189116962,5.94472307129488,20.9455294259303
"212",394193.180489915,8822.49119182828,6.33192308593062,1168.283130859,28.8927754009732,87.9355846210266,2897.19777954467,827.009523442327,8.4313808053982,12.6437737362401,5.47344620058302,3724.3889721464,566.224518750727,15.3668543273312,92.868288376998,2191.12175939357,1261.34819613777,9.36179438154889,7.41377192138533,4616.12076913828,272332.144615462,377.908755134901,5.62702759218832,21.0034352342386
"213",377427.12443473,8919.93213054228,6.37138102416388,1113.47845368066,28.4839661482929,88.553539259413,2888.14998847215,843.606709931507,8.40930897502331,12.5998914555868,5.42268469001981,3834.44409026744,569.849893528566,15.2969975384408,92.6156431186488,2082.67428067312,1280.36773336629,9.37103811043263,7.41468849076245,4417.13701082198,277172.690895286,380.334267464635,5.32824052524083,21.0716408420771
"214",361346.238849556,9017.82617013871,6.4141910252981,1061.41836765387,28.0834113025431,89.1987618058024,2879.04469523384,860.447808468471,8.39175534351127,12.5618531791208,5.37544098769684,3947.26132890395,573.496422360033,15.235438301588,92.3640132941599,1979.61875890581,1299.65459402038,9.3848745105812,7.41907588695934,4226.46856076578,281834.915027594,382.777721997199,5.04722682805686,21.1494721863432
"215",345925.480957126,9116.18066950394,6.4601915460834,1011.96275100915,27.6910385891555,89.8678993293386,2869.88328199267,877.518183045949,8.37837171977318,12.5294075268838,5.33153026392808,4062.87993751072,577.164194253402,15.1816230754255,92.1134857193486,1881.68802089268,1319.21209722771,9.40299770989844,7.42667583170698,4043.79220609468,286305.463449254,385.239067516256,4.78291938047279,21.2362411720146
"216",331140.432769368,9215.00233280951,6.50921801405379,964.978696531173,27.3067613132781,90.5575353235367,2860.66704166694,894.802263402434,8.36880895504493,12.5022940646301,5.29076455615637,4181.33773908045,580.853229243199,15.1349917994865,91.8641283456032,1788.62796879847,1339.04355384721,9.42509639850636,7.43722536125099,3868.7950635554,290571.535938873,387.718207206345,4.53431483317437,21.3312487973152
"217",316967.316074106,9314.29722016302,6.56110362658496,920.34013415095,26.9304793544117,91.2642061662852,2851.39718205016,912.283595374928,8.36271807074894,12.4802445480449,5.25295361248087,4302.67097363226,584.56348094213,15.094980141725,91.6159911110808,1700.19695805467,1359.15226747682,9.45085529673339,7.45045807588923,3701.17446571872,294620.970429357,390.215000392484,4.30046972161075,21.4337883458712
"218",303383.00316207,9414.07075959087,6.61568015845828,877.92747380481,26.5620801767936,91.9844179514883,2842.07483010958,929.94489718567,8.35975141190394,12.4629841990056,5.21790573321591,4426.91413494329,588.294839395822,15.0610217718423,91.3691068445448,1616.16520298556,1379.54153563354,9.47995663827616,7.46610540310393,3540.63782337118,298442.323212538,392.729264499496,4.08049682811527,21.5431486252793
"219",290365.023768721,9514.32776023576,6.67277877228579,837.627267478371,26.2014398517754,92.7146635688401,2832.70103644831,947.768121249165,8.3595638171592,12.4502330061762,5.185428606354,4554.09980056349,592.047134220245,15.0325506459326,91.1234922169693,1536.31420913293,1400.21465109571,9.5120816590277,7.4838978662607,3386.90246748886,302024.943562567,395.260777216797,3.87356177617289,21.6586172297207
